feature,mean_abs_shap,experiment,seed,fold
worst_texture,0.01708505293646329,boosting_suite_lightgbm_baseline,42,-1
worst_perimeter,0.06392941042753995,boosting_suite_lightgbm_baseline,42,-1
worst_area,0.0571761415202613,boosting_suite_lightgbm_baseline,42,-1
worst_smoothness,0.011148552271774057,boosting_suite_lightgbm_baseline,42,-1
worst_compactness,0.006302421781702217,boosting_suite_lightgbm_baseline,42,-1
worst_concavity,0.02807445597030483,boosting_suite_lightgbm_baseline,42,-1
worst_concave_points,0.06342885979432919,boosting_suite_lightgbm_baseline,42,-1
worst_symmetry,0.011192434068025328,boosting_suite_lightgbm_baseline,42,-1
worst_fractal_dimension,0.007122410709167987,boosting_suite_lightgbm_baseline,42,-1
mean_radius,0.0061053765123610295,boosting_suite_lightgbm_baseline,42,-1
mean_texture,0.0064791717337240266,boosting_suite_lightgbm_baseline,42,-1
mean_perimeter,0.004553991998964641,boosting_suite_lightgbm_baseline,42,-1
mean_area,0.005328128561810006,boosting_suite_lightgbm_baseline,42,-1
mean_smoothness,0.008513784918327954,boosting_suite_lightgbm_baseline,42,-1
mean_compactness,0.005685417446508707,boosting_suite_lightgbm_baseline,42,-1
mean_concavity,0.007615135873014791,boosting_suite_lightgbm_baseline,42,-1
mean_concave_points,0.05544931220545133,boosting_suite_lightgbm_baseline,42,-1
mean_symmetry,0.007987353348508211,boosting_suite_lightgbm_baseline,42,-1
mean_fractal_dimension,0.005209058160816068,boosting_suite_lightgbm_baseline,42,-1
radius_error,0.0079403456743303,boosting_suite_lightgbm_baseline,42,-1
texture_error,0.0059656450856304276,boosting_suite_lightgbm_baseline,42,-1
perimeter_error,0.00615185765487901,boosting_suite_lightgbm_baseline,42,-1
area_error,0.03835088131184766,boosting_suite_lightgbm_baseline,42,-1
smoothness_error,0.0050246386458726484,boosting_suite_lightgbm_baseline,42,-1
compactness_error,0.003530476876929309,boosting_suite_lightgbm_baseline,42,-1
concavity_error,0.006103716387802598,boosting_suite_lightgbm_baseline,42,-1
concave_points_error,0.006648387284273911,boosting_suite_lightgbm_baseline,42,-1
symmetry_error,0.0061211530711875895,boosting_suite_lightgbm_baseline,42,-1
fractal_dimension_error,0.006699222913005709,boosting_suite_lightgbm_baseline,42,-1
worst_radius,0.014036742642655751,boosting_suite_lightgbm_baseline,42,-1
worst_texture,0.03761566620042988,boosting_suite_lightgbm_baseline,42,-1
worst_perimeter,0.018859123790889488,boosting_suite_lightgbm_baseline,42,-1
worst_area,0.08880649184372925,boosting_suite_lightgbm_baseline,42,-1
worst_smoothness,0.00967009593459248,boosting_suite_lightgbm_baseline,42,-1
worst_compactness,0.007389658689113441,boosting_suite_lightgbm_baseline,42,-1
worst_concavity,0.0364131921783709,boosting_suite_lightgbm_baseline,42,-1
worst_concave_points,0.03128002007083682,boosting_suite_lightgbm_baseline,42,-1
worst_symmetry,0.007734183503352685,boosting_suite_lightgbm_baseline,42,-1
worst_fractal_dimension,0.005629332887952372,boosting_suite_lightgbm_baseline,42,-1
mean_radius,0.006476109188586778,boosting_suite_lightgbm_baseline,42,-1
mean_texture,0.0198117485227331,boosting_suite_lightgbm_baseline,42,-1
mean_perimeter,0.005522453029566478,boosting_suite_lightgbm_baseline,42,-1
mean_area,0.006921993139817009,boosting_suite_lightgbm_baseline,42,-1
mean_smoothness,0.010218115314040552,boosting_suite_lightgbm_baseline,42,-1
mean_compactness,0.00644663130879358,boosting_suite_lightgbm_baseline,42,-1
mean_concavity,0.01287278816541909,boosting_suite_lightgbm_baseline,42,-1
mean_concave_points,0.033454312395781,boosting_suite_lightgbm_baseline,42,-1
mean_symmetry,0.007569117230442539,boosting_suite_lightgbm_baseline,42,-1
mean_fractal_dimension,0.007831601475367614,boosting_suite_lightgbm_baseline,42,-1
radius_error,0.008443503116043628,boosting_suite_lightgbm_baseline,42,-1
texture_error,0.005443981195467652,boosting_suite_lightgbm_baseline,42,-1
perimeter_error,0.007329961629880203,boosting_suite_lightgbm_baseline,42,-1
area_error,0.026788082193283425,boosting_suite_lightgbm_baseline,42,-1
smoothness_error,0.0065273300036130825,boosting_suite_lightgbm_baseline,42,-1
compactness_error,0.004941889285640823,boosting_suite_lightgbm_baseline,42,-1
concavity_error,0.005188149498457595,boosting_suite_lightgbm_baseline,42,-1
concave_points_error,0.006637201759882585,boosting_suite_lightgbm_baseline,42,-1
symmetry_error,0.005510774719284676,boosting_suite_lightgbm_baseline,42,-1
fractal_dimension_error,0.006080707494104121,boosting_suite_lightgbm_baseline,42,-1
worst_radius,0.027467657290037847,boosting_suite_lightgbm_baseline,42,-1
worst_texture,0.019711961186718936,boosting_suite_lightgbm_baseline,42,-1
worst_perimeter,0.055686058117880785,boosting_suite_lightgbm_baseline,42,-1
worst_area,0.03768693711875488,boosting_suite_lightgbm_baseline,42,-1
worst_smoothness,0.01666136939390846,boosting_suite_lightgbm_baseline,42,-1
worst_compactness,0.006046586964842591,boosting_suite_lightgbm_baseline,42,-1
worst_concavity,0.025526713264442752,boosting_suite_lightgbm_baseline,42,-1
worst_concave_points,0.056220390144054014,boosting_suite_lightgbm_baseline,42,-1
worst_symmetry,0.006565172168558956,boosting_suite_lightgbm_baseline,42,-1
worst_fractal_dimension,0.0048392009954617695,boosting_suite_lightgbm_baseline,42,-1
mean_radius,0.008124678962924192,boosting_suite_lightgbm_baseline,77,-1
mean_texture,0.02582332476504044,boosting_suite_lightgbm_baseline,77,-1
mean_perimeter,0.006356455127030311,boosting_suite_lightgbm_baseline,77,-1
mean_area,0.009598593406679637,boosting_suite_lightgbm_baseline,77,-1
mean_smoothness,0.00788469160556247,boosting_suite_lightgbm_baseline,77,-1
mean_compactness,0.006976675560167067,boosting_suite_lightgbm_baseline,77,-1
mean_concavity,0.009971934595665442,boosting_suite_lightgbm_baseline,77,-1
mean_concave_points,0.024570210863250716,boosting_suite_lightgbm_baseline,77,-1
mean_symmetry,0.007794811333473554,boosting_suite_lightgbm_baseline,77,-1
mean_fractal_dimension,0.005391959591015404,boosting_suite_lightgbm_baseline,77,-1
radius_error,0.009907922751914213,boosting_suite_lightgbm_baseline,77,-1
texture_error,0.006379180809004633,boosting_suite_lightgbm_baseline,77,-1
perimeter_error,0.011118970829548082,boosting_suite_lightgbm_baseline,77,-1
area_error,0.021425568366777382,boosting_suite_lightgbm_baseline,77,-1
smoothness_error,0.006575991207585394,boosting_suite_lightgbm_baseline,77,-1
compactness_error,0.0053457193215238905,boosting_suite_lightgbm_baseline,77,-1
concavity_error,0.006079222436901287,boosting_suite_lightgbm_baseline,77,-1
concave_points_error,0.006450245068326845,boosting_suite_lightgbm_baseline,77,-1
symmetry_error,0.00610990806826197,boosting_suite_lightgbm_baseline,77,-1
fractal_dimension_error,0.006265821704314398,boosting_suite_lightgbm_baseline,77,-1
worst_radius,0.024690826306042107,boosting_suite_lightgbm_baseline,77,-1
worst_texture,0.016735126882813842,boosting_suite_lightgbm_baseline,77,-1
worst_perimeter,0.040438507345408034,boosting_suite_lightgbm_baseline,77,-1
worst_area,0.06452081859340111,boosting_suite_lightgbm_baseline,77,-1
worst_smoothness,0.011575581170466483,boosting_suite_lightgbm_baseline,77,-1
worst_compactness,0.0070127408108913,boosting_suite_lightgbm_baseline,77,-1
worst_concavity,0.037835061296585655,boosting_suite_lightgbm_baseline,77,-1
worst_concave_points,0.052259240834288206,boosting_suite_lightgbm_baseline,77,-1
worst_symmetry,0.009377899460484158,boosting_suite_lightgbm_baseline,77,-1
worst_fractal_dimension,0.006171883609445995,boosting_suite_lightgbm_baseline,77,-1
mean_radius,0.006357420798925124,boosting_suite_lightgbm_baseline,77,-1
mean_texture,0.024843705770180757,boosting_suite_lightgbm_baseline,77,-1
mean_perimeter,0.0052216123383304995,boosting_suite_lightgbm_baseline,77,-1
mean_area,0.017280776037826014,boosting_suite_lightgbm_baseline,77,-1
mean_smoothness,0.007830629759318938,boosting_suite_lightgbm_baseline,77,-1
mean_compactness,0.004543223324370768,boosting_suite_lightgbm_baseline,77,-1
mean_concavity,0.00658178206201116,boosting_suite_lightgbm_baseline,77,-1
mean_concave_points,0.06876269284326798,boosting_suite_lightgbm_baseline,77,-1
mean_symmetry,0.005524926363680119,boosting_suite_lightgbm_baseline,77,-1
mean_fractal_dimension,0.005294970677122389,boosting_suite_lightgbm_baseline,77,-1
radius_error,0.0071200965717407964,boosting_suite_lightgbm_baseline,77,-1
texture_error,0.00451763970237938,boosting_suite_lightgbm_baseline,77,-1
perimeter_error,0.00617118611826333,boosting_suite_lightgbm_baseline,77,-1
area_error,0.023368248641522652,boosting_suite_lightgbm_baseline,77,-1
smoothness_error,0.005870837117522848,boosting_suite_lightgbm_baseline,77,-1
compactness_error,0.0045962688962803535,boosting_suite_lightgbm_baseline,77,-1
concavity_error,0.0057241313747751895,boosting_suite_lightgbm_baseline,77,-1
concave_points_error,0.006173364738449589,boosting_suite_lightgbm_baseline,77,-1
symmetry_error,0.006465580497079495,boosting_suite_lightgbm_baseline,77,-1
fractal_dimension_error,0.006716555765596409,boosting_suite_lightgbm_baseline,77,-1
worst_radius,0.014262628505724679,boosting_suite_lightgbm_baseline,77,-1
worst_texture,0.023451413254383026,boosting_suite_lightgbm_baseline,77,-1
worst_perimeter,0.03406711359120056,boosting_suite_lightgbm_baseline,77,-1
worst_area,0.06446468254275964,boosting_suite_lightgbm_baseline,77,-1
worst_smoothness,0.027393634543263448,boosting_suite_lightgbm_baseline,77,-1
worst_compactness,0.0075657487896973385,boosting_suite_lightgbm_baseline,77,-1
worst_concavity,0.03194446139917872,boosting_suite_lightgbm_baseline,77,-1
worst_concave_points,0.02585848730108141,boosting_suite_lightgbm_baseline,77,-1
worst_symmetry,0.007505089010396899,boosting_suite_lightgbm_baseline,77,-1
worst_fractal_dimension,0.0054653242781357025,boosting_suite_lightgbm_baseline,77,-1
mean_radius,0.004190472032653525,boosting_suite_lightgbm_baseline,77,-1
mean_texture,0.015369282003559716,boosting_suite_lightgbm_baseline,77,-1
mean_perimeter,0.005293534592052522,boosting_suite_lightgbm_baseline,77,-1
mean_area,0.006881941564925041,boosting_suite_lightgbm_baseline,77,-1
mean_smoothness,0.009398149432495553,boosting_suite_lightgbm_baseline,77,-1
mean_compactness,0.006696426875160833,boosting_suite_lightgbm_baseline,77,-1
mean_concavity,0.008403615741246291,boosting_suite_lightgbm_baseline,77,-1
mean_concave_points,0.027190860364462527,boosting_suite_lightgbm_baseline,77,-1
mean_symmetry,0.006655613595045677,boosting_suite_lightgbm_baseline,77,-1
mean_fractal_dimension,0.006121571813805091,boosting_suite_lightgbm_baseline,77,-1
radius_error,0.0083418261982679,boosting_suite_lightgbm_baseline,77,-1
texture_error,0.00542501013030282,boosting_suite_lightgbm_baseline,77,-1
perimeter_error,0.00986071403386368,boosting_suite_lightgbm_baseline,77,-1
area_error,0.01857746244289362,boosting_suite_lightgbm_baseline,77,-1
smoothness_error,0.006218952753604045,boosting_suite_lightgbm_baseline,77,-1
compactness_error,0.005833832544659141,boosting_suite_lightgbm_baseline,77,-1
concavity_error,0.0048038502928170424,boosting_suite_lightgbm_baseline,77,-1
concave_points_error,0.007662232141092396,boosting_suite_lightgbm_baseline,77,-1
symmetry_error,0.005818235064407053,boosting_suite_lightgbm_baseline,77,-1
fractal_dimension_error,0.007642826835264705,boosting_suite_lightgbm_baseline,77,-1
worst_radius,0.01708224682886923,boosting_suite_lightgbm_baseline,77,-1
worst_texture,0.023686639110237634,boosting_suite_lightgbm_baseline,77,-1
worst_perimeter,0.0284959478929514,boosting_suite_lightgbm_baseline,77,-1
worst_area,0.07317734671640189,boosting_suite_lightgbm_baseline,77,-1
worst_smoothness,0.008756336216534148,boosting_suite_lightgbm_baseline,77,-1
worst_compactness,0.005352557908257168,boosting_suite_lightgbm_baseline,77,-1
worst_concavity,0.02737555387324778,boosting_suite_lightgbm_baseline,77,-1
worst_concave_points,0.10066397334987524,boosting_suite_lightgbm_baseline,77,-1
worst_symmetry,0.00784573278068872,boosting_suite_lightgbm_baseline,77,-1
worst_fractal_dimension,0.006122799630962288,boosting_suite_lightgbm_baseline,77,-1
mean_radius,0.007843805469936831,boosting_suite_lightgbm_baseline,77,-1
mean_texture,0.011159514505527868,boosting_suite_lightgbm_baseline,77,-1
mean_perimeter,0.0055487165107841584,boosting_suite_lightgbm_baseline,77,-1
mean_area,0.004517070434385328,boosting_suite_lightgbm_baseline,77,-1
mean_smoothness,0.007079392967179189,boosting_suite_lightgbm_baseline,77,-1
mean_compactness,0.005104335153472417,boosting_suite_lightgbm_baseline,77,-1
mean_concavity,0.007055392111133626,boosting_suite_lightgbm_baseline,77,-1
mean_concave_points,0.025385507086423956,boosting_suite_lightgbm_baseline,77,-1
mean_symmetry,0.005200324093692147,boosting_suite_lightgbm_baseline,77,-1
mean_fractal_dimension,0.0071836608924571764,boosting_suite_lightgbm_baseline,77,-1
radius_error,0.0071701211611413795,boosting_suite_lightgbm_baseline,77,-1
texture_error,0.007500658697905456,boosting_suite_lightgbm_baseline,77,-1
perimeter_error,0.0044043053693207075,boosting_suite_lightgbm_baseline,77,-1
area_error,0.03439029815419959,boosting_suite_lightgbm_baseline,77,-1
smoothness_error,0.00565344257838756,boosting_suite_lightgbm_baseline,77,-1
compactness_error,0.0043280953413314385,boosting_suite_lightgbm_baseline,77,-1
concavity_error,0.004082454828933314,boosting_suite_lightgbm_baseline,77,-1
concave_points_error,0.004729641839081759,boosting_suite_lightgbm_baseline,77,-1
symmetry_error,0.004159727823211101,boosting_suite_lightgbm_baseline,77,-1
fractal_dimension_error,0.004048731097374613,boosting_suite_lightgbm_baseline,77,-1
worst_radius,0.01627589374288991,boosting_suite_lightgbm_baseline,77,-1
worst_texture,0.03419171708992979,boosting_suite_lightgbm_baseline,77,-1
worst_perimeter,0.11885958327943595,boosting_suite_lightgbm_baseline,77,-1
worst_area,0.03102087020040672,boosting_suite_lightgbm_baseline,77,-1
worst_smoothness,0.018236680106641114,boosting_suite_lightgbm_baseline,77,-1
worst_compactness,0.00548619666507882,boosting_suite_lightgbm_baseline,77,-1
worst_concavity,0.02744468668232967,boosting_suite_lightgbm_baseline,77,-1
worst_concave_points,0.041741501229868624,boosting_suite_lightgbm_baseline,77,-1
worst_symmetry,0.007164272879536473,boosting_suite_lightgbm_baseline,77,-1
worst_fractal_dimension,0.007220019603890607,boosting_suite_lightgbm_baseline,77,-1
mean_radius,0.00586338041639124,boosting_suite_lightgbm_baseline,77,-1
mean_texture,0.011373277201461312,boosting_suite_lightgbm_baseline,77,-1
mean_perimeter,0.006289935240349079,boosting_suite_lightgbm_baseline,77,-1
mean_area,0.006119039890226783,boosting_suite_lightgbm_baseline,77,-1
mean_smoothness,0.009726741932530114,boosting_suite_lightgbm_baseline,77,-1
mean_compactness,0.003909789285242456,boosting_suite_lightgbm_baseline,77,-1
mean_concavity,0.011418926469687783,boosting_suite_lightgbm_baseline,77,-1
mean_concave_points,0.021232928998552347,boosting_suite_lightgbm_baseline,77,-1
mean_symmetry,0.006090893110930601,boosting_suite_lightgbm_baseline,77,-1
mean_fractal_dimension,0.005407261692558606,boosting_suite_lightgbm_baseline,77,-1
radius_error,0.010771805144558307,boosting_suite_lightgbm_baseline,77,-1
texture_error,0.006607048414613121,boosting_suite_lightgbm_baseline,77,-1
perimeter_error,0.010593645667699658,boosting_suite_lightgbm_baseline,77,-1
area_error,0.03409575392757433,boosting_suite_lightgbm_baseline,77,-1
smoothness_error,0.006334252386497887,boosting_suite_lightgbm_baseline,77,-1
compactness_error,0.005404462012615288,boosting_suite_lightgbm_baseline,77,-1
concavity_error,0.006673032461267406,boosting_suite_lightgbm_baseline,77,-1
concave_points_error,0.006711543594670739,boosting_suite_lightgbm_baseline,77,-1
symmetry_error,0.00851689974572198,boosting_suite_lightgbm_baseline,77,-1
fractal_dimension_error,0.0050125424208771665,boosting_suite_lightgbm_baseline,77,-1
worst_radius,0.01253755584079018,boosting_suite_lightgbm_baseline,77,-1
worst_texture,0.02976827585864379,boosting_suite_lightgbm_baseline,77,-1
worst_perimeter,0.06202406953357774,boosting_suite_lightgbm_baseline,77,-1
worst_area,0.07526400352778277,boosting_suite_lightgbm_baseline,77,-1
worst_smoothness,0.013632685497828746,boosting_suite_lightgbm_baseline,77,-1
worst_compactness,0.00657001866860998,boosting_suite_lightgbm_baseline,77,-1
worst_concavity,0.011721978907947555,boosting_suite_lightgbm_baseline,77,-1
worst_concave_points,0.06077725138550244,boosting_suite_lightgbm_baseline,77,-1
worst_symmetry,0.007188227543631447,boosting_suite_lightgbm_baseline,77,-1
worst_fractal_dimension,0.005861321404071311,boosting_suite_lightgbm_baseline,77,-1
mean_radius,0.005625168899080055,boosting_suite_xgboost_baseline,42,-1
mean_texture,0.017687751645322776,boosting_suite_xgboost_baseline,42,-1
mean_perimeter,0.0033370239962966634,boosting_suite_xgboost_baseline,42,-1
mean_area,0.007047504057821436,boosting_suite_xgboost_baseline,42,-1
mean_smoothness,0.010821645792224187,boosting_suite_xgboost_baseline,42,-1
mean_compactness,0.0044054842802975485,boosting_suite_xgboost_baseline,42,-1
mean_concavity,0.005252709171303061,boosting_suite_xgboost_baseline,42,-1
mean_concave_points,0.04025479182728593,boosting_suite_xgboost_baseline,42,-1
mean_symmetry,0.005570798252410775,boosting_suite_xgboost_baseline,42,-1
mean_fractal_dimension,0.003373865414504175,boosting_suite_xgboost_baseline,42,-1
radius_error,0.007678335862895596,boosting_suite_xgboost_baseline,42,-1
texture_error,0.005979393626529578,boosting_suite_xgboost_baseline,42,-1
perimeter_error,0.005313518903587945,boosting_suite_xgboost_baseline,42,-1
area_error,0.04629125109443444,boosting_suite_xgboost_baseline,42,-1
smoothness_error,0.005580055344117938,boosting_suite_xgboost_baseline,42,-1
compactness_error,0.0045469842648651745,boosting_suite_xgboost_baseline,42,-1
concavity_error,0.00518366870323474,boosting_suite_xgboost_baseline,42,-1
concave_points_error,0.0052819865516870144,boosting_suite_xgboost_baseline,42,-1
symmetry_error,0.006527910693351264,boosting_suite_xgboost_baseline,42,-1
fractal_dimension_error,0.003934431882250225,boosting_suite_xgboost_baseline,42,-1
worst_radius,0.030572423546674016,boosting_suite_xgboost_baseline,42,-1
worst_texture,0.03552084600444547,boosting_suite_xgboost_baseline,42,-1
worst_perimeter,0.03943024427594287,boosting_suite_xgboost_baseline,42,-1
worst_area,0.03595211045226637,boosting_suite_xgboost_baseline,42,-1
worst_smoothness,0.013017850670857317,boosting_suite_xgboost_baseline,42,-1
worst_compactness,0.005115368949423621,boosting_suite_xgboost_baseline,42,-1
worst_concavity,0.03138097577260539,boosting_suite_xgboost_baseline,42,-1
worst_concave_points,0.05267872265829498,boosting_suite_xgboost_baseline,42,-1
worst_symmetry,0.006731811746794952,boosting_suite_xgboost_baseline,42,-1
worst_fractal_dimension,0.0040692656788014975,boosting_suite_xgboost_baseline,42,-1
mean_radius,0.004561467123928441,boosting_suite_xgboost_baseline,42,-1
mean_texture,0.018168297349465082,boosting_suite_xgboost_baseline,42,-1
mean_perimeter,0.003665393033471356,boosting_suite_xgboost_baseline,42,-1
mean_area,0.003749333417580491,boosting_suite_xgboost_baseline,42,-1
mean_smoothness,0.009747963550520315,boosting_suite_xgboost_baseline,42,-1
mean_compactness,0.00368354126989923,boosting_suite_xgboost_baseline,42,-1
mean_concavity,0.00674148229204029,boosting_suite_xgboost_baseline,42,-1
mean_concave_points,0.03250060102386773,boosting_suite_xgboost_baseline,42,-1
mean_symmetry,0.0048594790524945815,boosting_suite_xgboost_baseline,42,-1
mean_fractal_dimension,0.004503103883262409,boosting_suite_xgboost_baseline,42,-1
radius_error,0.006872972616025435,boosting_suite_xgboost_baseline,42,-1
texture_error,0.005492921088350766,boosting_suite_xgboost_baseline,42,-1
perimeter_error,0.00399100751069861,boosting_suite_xgboost_baseline,42,-1
area_error,0.05096448992699379,boosting_suite_xgboost_baseline,42,-1
smoothness_error,0.00419424776372119,boosting_suite_xgboost_baseline,42,-1
compactness_error,0.0039902624532817755,boosting_suite_xgboost_baseline,42,-1
concavity_error,0.004296488816862627,boosting_suite_xgboost_baseline,42,-1
concave_points_error,0.005770244885576075,boosting_suite_xgboost_baseline,42,-1
symmetry_error,0.006861037704222499,boosting_suite_xgboost_baseline,42,-1
fractal_dimension_error,0.003765505651950085,boosting_suite_xgboost_baseline,42,-1
worst_radius,0.02284388709478502,boosting_suite_xgboost_baseline,42,-1
worst_texture,0.02307002266819902,boosting_suite_xgboost_baseline,42,-1
worst_perimeter,0.06466652852590861,boosting_suite_xgboost_baseline,42,-1
worst_area,0.04660424314802346,boosting_suite_xgboost_baseline,42,-1
worst_smoothness,0.009055130390144179,boosting_suite_xgboost_baseline,42,-1
worst_compactness,0.005586607636393884,boosting_suite_xgboost_baseline,42,-1
worst_concavity,0.01733868402859542,boosting_suite_xgboost_baseline,42,-1
worst_concave_points,0.05785435167358778,boosting_suite_xgboost_baseline,42,-1
worst_symmetry,0.009947810131403376,boosting_suite_xgboost_baseline,42,-1
worst_fractal_dimension,0.004761714541896495,boosting_suite_xgboost_baseline,42,-1
mean_radius,0.006681552992352405,boosting_suite_xgboost_baseline,42,-1
mean_texture,0.033304712452937466,boosting_suite_xgboost_baseline,42,-1
mean_perimeter,0.005142087201908345,boosting_suite_xgboost_baseline,42,-1
mean_area,0.01009702369831568,boosting_suite_xgboost_baseline,42,-1
mean_smoothness,0.0066897387799676146,boosting_suite_xgboost_baseline,42,-1
mean_compactness,0.004234333324129526,boosting_suite_xgboost_baseline,42,-1
mean_concavity,0.00897802822093472,boosting_suite_xgboost_baseline,42,-1
mean_concave_points,0.041039151491501676,boosting_suite_xgboost_baseline,42,-1
mean_symmetry,0.004610416777595058,boosting_suite_xgboost_baseline,42,-1
mean_fractal_dimension,0.0065363112327018235,boosting_suite_xgboost_baseline,42,-1
radius_error,0.006038309818418489,boosting_suite_xgboost_baseline,42,-1
texture_error,0.005483866771754911,boosting_suite_xgboost_baseline,42,-1
perimeter_error,0.005187139946192364,boosting_suite_xgboost_baseline,42,-1
area_error,0.016400782796047276,boosting_suite_xgboost_baseline,42,-1
smoothness_error,0.0050196847794366,boosting_suite_xgboost_baseline,42,-1
compactness_error,0.0056143593041138974,boosting_suite_xgboost_baseline,42,-1
concavity_error,0.005836642017850207,boosting_suite_xgboost_baseline,42,-1
concave_points_error,0.007942761376463804,boosting_suite_xgboost_baseline,42,-1
symmetry_error,0.005656996230777086,boosting_suite_xgboost_baseline,42,-1
fractal_dimension_error,0.004916812948966815,boosting_suite_xgboost_baseline,42,-1
worst_radius,0.03652332007152155,boosting_suite_xgboost_baseline,42,-1
worst_texture,0.020970592623420724,boosting_suite_xgboost_baseline,42,-1
worst_perimeter,0.052685720567239816,boosting_suite_xgboost_baseline,42,-1
worst_area,0.027068734731803924,boosting_suite_xgboost_baseline,42,-1
worst_smoothness,0.017931931473889207,boosting_suite_xgboost_baseline,42,-1
worst_compactness,0.004364537537483748,boosting_suite_xgboost_baseline,42,-1
worst_concavity,0.03170939193317677,boosting_suite_xgboost_baseline,42,-1
worst_concave_points,0.04626133996625322,boosting_suite_xgboost_baseline,42,-1
worst_symmetry,0.011507683354706604,boosting_suite_xgboost_baseline,42,-1
worst_fractal_dimension,0.006400538735742889,boosting_suite_xgboost_baseline,42,-1
mean_radius,0.006707511895211622,boosting_suite_xgboost_baseline,42,-1
mean_texture,0.016765332728996298,boosting_suite_xgboost_baseline,42,-1
mean_perimeter,0.004574713018749568,boosting_suite_xgboost_baseline,42,-1
mean_area,0.008336064169311444,boosting_suite_xgboost_baseline,42,-1
mean_smoothness,0.011530827000751809,boosting_suite_xgboost_baseline,42,-1
mean_compactness,0.003674749141451788,boosting_suite_xgboost_baseline,42,-1
mean_concavity,0.009949675009955134,boosting_suite_xgboost_baseline,42,-1
mean_concave_points,0.038584764567571705,boosting_suite_xgboost_baseline,42,-1
mean_symmetry,0.005741249677304785,boosting_suite_xgboost_baseline,42,-1
mean_fractal_dimension,0.004196328962428108,boosting_suite_xgboost_baseline,42,-1
radius_error,0.007890210713847963,boosting_suite_xgboost_baseline,42,-1
texture_error,0.004874649226552138,boosting_suite_xgboost_baseline,42,-1
perimeter_error,0.0052771457691966174,boosting_suite_xgboost_baseline,42,-1
area_error,0.05110605638557923,boosting_suite_xgboost_baseline,42,-1
smoothness_error,0.004774711067693539,boosting_suite_xgboost_baseline,42,-1
compactness_error,0.0049209473022903535,boosting_suite_xgboost_baseline,42,-1
concavity_error,0.0035709792527922756,boosting_suite_xgboost_baseline,42,-1
concave_points_error,0.0066406872026585585,boosting_suite_xgboost_baseline,42,-1
symmetry_error,0.005864848432301554,boosting_suite_xgboost_baseline,42,-1
fractal_dimension_error,0.004331009796447469,boosting_suite_xgboost_baseline,42,-1
worst_radius,0.022375001361616506,boosting_suite_xgboost_baseline,42,-1
worst_texture,0.037587650615244224,boosting_suite_xgboost_baseline,42,-1
worst_perimeter,0.03272857497761316,boosting_suite_xgboost_baseline,42,-1
worst_area,0.05358269889712026,boosting_suite_xgboost_baseline,42,-1
worst_smoothness,0.020117340662504323,boosting_suite_xgboost_baseline,42,-1
worst_compactness,0.005187494808955214,boosting_suite_xgboost_baseline,42,-1
worst_concavity,0.031009972503337986,boosting_suite_xgboost_baseline,42,-1
worst_concave_points,0.03311766287699738,boosting_suite_xgboost_baseline,42,-1
worst_symmetry,0.008274851929971596,boosting_suite_xgboost_baseline,42,-1
worst_fractal_dimension,0.0053632345537490585,boosting_suite_xgboost_baseline,42,-1
mean_radius,0.006537090734766398,boosting_suite_xgboost_baseline,42,-1
mean_texture,0.017544267572955487,boosting_suite_xgboost_baseline,42,-1
mean_perimeter,0.005204266912131661,boosting_suite_xgboost_baseline,42,-1
mean_area,0.007127210832488804,boosting_suite_xgboost_baseline,42,-1
mean_smoothness,0.008191268464006012,boosting_suite_xgboost_baseline,42,-1
mean_compactness,0.003961097798528206,boosting_suite_xgboost_baseline,42,-1
mean_concavity,0.009083583839328392,boosting_suite_xgboost_baseline,42,-1
mean_concave_points,0.03276040001607079,boosting_suite_xgboost_baseline,42,-1
mean_symmetry,0.003255840717471364,boosting_suite_xgboost_baseline,42,-1
mean_fractal_dimension,0.004871016288971493,boosting_suite_xgboost_baseline,42,-1
radius_error,0.006291295024739567,boosting_suite_xgboost_baseline,42,-1
texture_error,0.005942277214752213,boosting_suite_xgboost_baseline,42,-1
perimeter_error,0.006564403975900669,boosting_suite_xgboost_baseline,42,-1
area_error,0.0445995850175621,boosting_suite_xgboost_baseline,42,-1
smoothness_error,0.00540064766337664,boosting_suite_xgboost_baseline,42,-1
compactness_error,0.003873908128833205,boosting_suite_xgboost_baseline,42,-1
concavity_error,0.005004450251945836,boosting_suite_xgboost_baseline,42,-1
concave_points_error,0.006039702303235944,boosting_suite_xgboost_baseline,42,-1
symmetry_error,0.006017986546211143,boosting_suite_xgboost_baseline,42,-1
fractal_dimension_error,0.0048772410375976585,boosting_suite_xgboost_baseline,42,-1
worst_radius,0.028398484577053323,boosting_suite_xgboost_baseline,42,-1
worst_texture,0.03016827971912104,boosting_suite_xgboost_baseline,42,-1
worst_perimeter,0.02521967720643152,boosting_suite_xgboost_baseline,42,-1
worst_area,0.05283376940064252,boosting_suite_xgboost_baseline,42,-1
worst_smoothness,0.021550633135768625,boosting_suite_xgboost_baseline,42,-1
worst_compactness,0.007822878938180351,boosting_suite_xgboost_baseline,42,-1
worst_concavity,0.03548397238649758,boosting_suite_xgboost_baseline,42,-1
worst_concave_points,0.047679461149458015,boosting_suite_xgboost_baseline,42,-1
worst_symmetry,0.005331006395669614,boosting_suite_xgboost_baseline,42,-1
worst_fractal_dimension,0.004422216354523835,boosting_suite_xgboost_baseline,42,-1
mean_radius,0.00532416086044278,boosting_suite_xgboost_baseline,77,-1
